220.181.108.151 31/Jan/2012:00:02:32 "-"
61.163.236.155 31/Jan/2012:04:08:03 "http://f.dataguru.cn/forum-58-1.html"
61.163.236.155 31/Jan/2012:04:08:03 "http://f.dataguru.cn/forum-58-1.html"
61.163.236.155 31/Jan/2012:04:08:03 "http://f.dataguru.cn/forum-58-1.html"
61.163.236.155 31/Jan/2012:04:08:03 "http://f.dataguru.cn/forum-58-1.html"
61.163.236.155 31/Jan/2012:04:08:03 "http://f.dataguru.cn/forum-58-1.html"
61.163.236.155 31/Jan/2012:04:08:03 "http://f.dataguru.cn/forum-58-1.html"
61.163.236.155 31/Jan/2012:04:08:04 "http://f.dataguru.cn/forum-58-1.html"
61.163.236.155 31/Jan/2012:04:08:04 "http://f.dataguru.cn/forum-58-1.html"
66.249.71.137 31/Jan/2012:04:08:06 "-"
117.136.31.144 31/Jan/2012:04:08:23 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:08:57 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:09:29 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:10:00 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:10:34 "http://f.dataguru.cn/forum-58-1.html"
125.89.75.100 31/Jan/2012:04:11:03 "-"
117.136.31.144 31/Jan/2012:04:11:06 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:11:38 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:11:48 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:11:51 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:11:51 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:11:52 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:12:26 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:12:58 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:13:29 "http://f.dataguru.cn/forum-58-1.html"
220.181.94.221 31/Jan/2012:04:13:33 "-"
117.136.31.144 31/Jan/2012:04:14:01 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:14:33 "http://f.dataguru.cn/forum-58-1.html"
220.181.108.166 31/Jan/2012:04:14:58 "-"
117.136.31.144 31/Jan/2012:04:15:07 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:15:39 "http://f.dataguru.cn/forum-58-1.html"
122.118.190.5 31/Jan/2012:04:16:00 "-"
117.136.31.144 31/Jan/2012:04:16:11 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:16:45 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:16:57 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:17:00 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:17:00 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:17:00 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:17:02 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:17:35 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:18:09 "http://f.dataguru.cn/forum-58-1.html"
117.136.33.206 31/Jan/2012:04:18:38 "http://f.dataguru.cn/forum-58-1.html"
117.136.33.206 31/Jan/2012:04:18:38 "http://f.dataguru.cn/forum-58-1.html"
117.136.33.206 31/Jan/2012:04:18:38 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:18:40 "http://f.dataguru.cn/forum-58-1.html"
117.136.33.206 31/Jan/2012:04:18:37 "googleads.g.doubleclick.net"
117.136.31.144 31/Jan/2012:04:19:12 "http://f.dataguru.cn/forum-58-1.html"
208.115.111.66 31/Jan/2012:04:19:37 "-"
117.136.31.144 31/Jan/2012:04:19:46 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:20:18 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:20:50 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:21:23 "http://f.dataguru.cn/forum-58-1.html"
220.181.94.221 31/Jan/2012:04:21:52 "-"
117.136.31.144 31/Jan/2012:04:21:55 "http://f.dataguru.cn/forum-58-1.html"
61.135.248.204 31/Jan/2012:04:22:01 "-"
61.135.248.204 31/Jan/2012:04:22:01 "-"
61.135.248.204 31/Jan/2012:04:22:01 "-"
220.181.94.221 31/Jan/2012:04:22:02 "-"
117.136.31.144 31/Jan/2012:04:22:06 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:22:08 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:22:09 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:22:10 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:22:43 "http://f.dataguru.cn/forum-58-1.html"
117.136.33.188 31/Jan/2012:04:23:05 "http://googleads.g.doubleclick.net/mads/gma?u_audio=1&hl=zh-CN&preqs=74&app_name=1.0.iphone.noname.disan.lingyishijian&prl=2021&u_h=480&u_so=p&net=ed&u_w=320&ptime=4
117.136.31.144 31/Jan/2012:04:23:48 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:24:22 "http://f.dataguru.cn/forum-58-1.html"
117.136.10.44 31/Jan/2012:04:24:50 "http://f.dataguru.cn/forum-58-1.html"
117.136.10.44 31/Jan/2012:04:24:50 "http://f.dataguru.cn/forum-58-1.html"
117.136.10.44 31/Jan/2012:04:24:50 "http://f.dataguru.cn/forum-58-1.html"
117.136.10.44 31/Jan/2012:04:24:50 "http://f.dataguru.cn/forum-58-1.html"
117.136.10.44 31/Jan/2012:04:24:47 "http://googleads.g.doubleclick.net:80/mads/gma?cust_age=1002&u_audio=3&ios_jb=1&hl=zh-CN&preqs=8&app_name=2.0.iphone.com.handcn.GoldenMiner2CNFree&prl=2034&u_h=320&u_
117.136.31.144 31/Jan/2012:04:25:26 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:25:59 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:26:31 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:27:03 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:27:16 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:27:17 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:27:18 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:27:18 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:27:19 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:27:52 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:28:24 "http://f.dataguru.cn/forum-58-1.html"
220.181.94.221 31/Jan/2012:04:28:56 "-"
117.136.31.144 31/Jan/2012:04:28:58 "http://f.dataguru.cn/forum-58-1.html"
220.181.108.95 31/Jan/2012:04:29:03 "-"
117.136.31.144 31/Jan/2012:04:29:30 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:30:02 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:30:36 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:31:08 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:31:39 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:32:14 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:32:24 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:32:26 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:32:27 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:32:27 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:32:28 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:32:28 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:33:02 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:33:37 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:34:09 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:34:41 "http://f.dataguru.cn/forum-58-1.html"
114.43.237.117 31/Jan/2012:04:35:08 "http://www.google.com/url?sa=t&rct=j&q=dataguru.cn&source=web&cd=3&ved=0CDUQFjAC&url=http%3A%2F%2Ff.dataguru.cn%2Fspace-username-wangx.html&ei=vf4mT5_-EoPJ
114.43.237.117 31/Jan/2012:04:35:08 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:08 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:08 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:08 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:08 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:09 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:09 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:09 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:10 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:11 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:11 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:11 "-"
117.136.31.144 31/Jan/2012:04:35:15 "http://f.dataguru.cn/forum-58-1.html"
114.43.237.117 31/Jan/2012:04:35:32 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:32 "http://f.dataguru.cn/space-username-wangx.html"
114.43.237.117 31/Jan/2012:04:35:32 "http://f.dataguru.cn/forum.php"
114.43.237.117 31/Jan/2012:04:35:32 "http://f.dataguru.cn/forum.php"
114.43.237.117 31/Jan/2012:04:35:32 "http://f.dataguru.cn/forum.php"
114.43.237.117 31/Jan/2012:04:35:32 "http://f.dataguru.cn/forum.php"
114.43.237.117 31/Jan/2012:04:35:32 "http://f.dataguru.cn/forum.php"
114.43.237.117 31/Jan/2012:04:35:32 "http://f.dataguru.cn/forum.php"
114.43.237.117 31/Jan/2012:04:35:33 "http://f.dataguru.cn/forum.php"
114.43.237.117 31/Jan/2012:04:35:33 "http://f.dataguru.cn/forum.php"
114.43.237.117 31/Jan/2012:04:35:33 "http://f.dataguru.cn/forum.php"
114.43.237.117 31/Jan/2012:04:35:33 "http://f.dataguru.cn/forum.php"
114.43.237.117 31/Jan/2012:04:35:33 "http://f.dataguru.cn/forum.php"
114.43.237.117 31/Jan/2012:04:35:33 "http://f.dataguru.cn/forum.php"
114.43.237.117 31/Jan/2012:04:35:33 "http://f.dataguru.cn/forum.php"
114.43.237.117 31/Jan/2012:04:35:33 "http://f.dataguru.cn/forum.php"
114.43.237.117 31/Jan/2012:04:35:33 "http://f.dataguru.cn/forum.php"
114.43.237.117 31/Jan/2012:04:35:33 "http://f.dataguru.cn/forum.php"
114.43.237.117 31/Jan/2012:04:35:33 "http://f.dataguru.cn/forum.php"
117.136.31.144 31/Jan/2012:04:35:47 "http://f.dataguru.cn/forum-58-1.html"
114.43.237.117 31/Jan/2012:04:35:53 "http://f.dataguru.cn/forum.php"
114.43.237.117 31/Jan/2012:04:35:53 "http://f.dataguru.cn/forum-40-1.html"
114.43.237.117 31/Jan/2012:04:35:53 "http://f.dataguru.cn/forum-40-1.html"
114.43.237.117 31/Jan/2012:04:35:53 "http://f.dataguru.cn/forum-40-1.html"
114.43.237.117 31/Jan/2012:04:35:53 "http://f.dataguru.cn/forum-40-1.html"
114.43.237.117 31/Jan/2012:04:35:53 "http://f.dataguru.cn/forum-40-1.html"
114.43.237.117 31/Jan/2012:04:35:53 "http://f.dataguru.cn/forum-40-1.html"
114.43.237.117 31/Jan/2012:04:35:53 "http://f.dataguru.cn/forum-40-1.html"
114.43.237.117 31/Jan/2012:04:35:53 "http://f.dataguru.cn/forum-40-1.html"
114.43.237.117 31/Jan/2012:04:35:53 "http://f.dataguru.cn/forum-40-1.html"
114.43.237.117 31/Jan/2012:04:35:53 "http://f.dataguru.cn/forum-40-1.html"
114.43.237.117 31/Jan/2012:04:35:54 "http://f.dataguru.cn/forum-40-1.html"
114.43.237.117 31/Jan/2012:04:35:54 "http://f.dataguru.cn/forum-40-1.html"
114.43.237.117 31/Jan/2012:04:35:54 "http://f.dataguru.cn/forum-40-1.html"
114.43.237.117 31/Jan/2012:04:35:54 "http://f.dataguru.cn/forum-40-1.html"
114.43.237.117 31/Jan/2012:04:35:54 "http://f.dataguru.cn/forum-40-1.html"
114.43.237.117 31/Jan/2012:04:36:12 "http://f.dataguru.cn/forum-40-1.html"
114.43.237.117 31/Jan/2012:04:36:12 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:12 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
114.43.237.117 31/Jan/2012:04:36:13 "http://f.dataguru.cn/thread-129-1-1.html"
117.136.31.144 31/Jan/2012:04:36:18 "http://f.dataguru.cn/forum-58-1.html"
114.43.237.117 31/Jan/2012:04:36:40 "http://f.dataguru.cn/forum-40-1.html"
114.43.237.117 31/Jan/2012:04:36:41 "http://f.dataguru.cn/forum.php?gid=36"
114.43.237.117 31/Jan/2012:04:36:41 "http://f.dataguru.cn/forum.php?gid=36"
114.43.237.117 31/Jan/2012:04:36:41 "http://f.dataguru.cn/forum.php?gid=36"
114.43.237.117 31/Jan/2012:04:36:46 "http://f.dataguru.cn/forum.php?gid=36"
114.43.237.117 31/Jan/2012:04:36:46 "http://f.dataguru.cn/forum-41-1.html"
114.43.237.117 31/Jan/2012:04:36:46 "http://f.dataguru.cn/forum-41-1.html"
114.43.237.117 31/Jan/2012:04:36:46 "http://f.dataguru.cn/forum-41-1.html"
114.43.237.117 31/Jan/2012:04:36:47 "http://f.dataguru.cn/forum-41-1.html"
117.136.31.144 31/Jan/2012:04:36:52 "http://f.dataguru.cn/forum-58-1.html"
222.186.17.98 31/Jan/2012:04:36:58 "http://f.dataguru.cn/forum-58-1.html"
222.186.17.98 31/Jan/2012:04:36:58 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=58&filter=specialtype&specialtype=poll"
114.43.237.117 31/Jan/2012:04:37:07 "http://f.dataguru.cn/forum.php?gid=36"
114.43.237.117 31/Jan/2012:04:37:07 "http://f.dataguru.cn/forum-39-1.html"
114.43.237.117 31/Jan/2012:04:37:07 "http://f.dataguru.cn/forum-39-1.html"
114.43.237.117 31/Jan/2012:04:37:07 "http://f.dataguru.cn/forum-39-1.html"
114.43.237.117 31/Jan/2012:04:37:08 "http://f.dataguru.cn/forum-39-1.html"
220.181.94.221 31/Jan/2012:04:37:11 "-"
117.136.31.144 31/Jan/2012:04:37:24 "http://f.dataguru.cn/forum-58-1.html"
114.43.237.117 31/Jan/2012:04:37:30 "http://f.dataguru.cn/forum.php?gid=36"
114.43.237.117 31/Jan/2012:04:37:30 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:30 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:30 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:30 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:30 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:31 "http://f.dataguru.cn/home.php"
117.136.31.144 31/Jan/2012:04:37:34 "http://f.dataguru.cn/forum-58-1.html"
114.43.237.117 31/Jan/2012:04:37:35 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:37:35 "http://f.dataguru.cn/topic-specialist.html"
114.43.237.117 31/Jan/2012:04:37:35 "http://f.dataguru.cn/topic-specialist.html"
114.43.237.117 31/Jan/2012:04:37:35 "http://f.dataguru.cn/topic-specialist.html"
114.43.237.117 31/Jan/2012:04:37:35 "http://f.dataguru.cn/topic-specialist.html"
114.43.237.117 31/Jan/2012:04:37:35 "http://f.dataguru.cn/topic-specialist.html"
114.43.237.117 31/Jan/2012:04:37:36 "http://f.dataguru.cn/topic-specialist.html"
114.43.237.117 31/Jan/2012:04:37:36 "http://f.dataguru.cn/topic-specialist.html"
114.43.237.117 31/Jan/2012:04:37:36 "http://f.dataguru.cn/topic-specialist.html"
114.43.237.117 31/Jan/2012:04:37:36 "http://f.dataguru.cn/topic-specialist.html"
114.43.237.117 31/Jan/2012:04:37:36 "http://f.dataguru.cn/topic-specialist.html"
114.43.237.117 31/Jan/2012:04:37:36 "http://f.dataguru.cn/topic-specialist.html"
114.43.237.117 31/Jan/2012:04:37:36 "http://f.dataguru.cn/topic-specialist.html"
114.43.237.117 31/Jan/2012:04:37:36 "http://f.dataguru.cn/topic-specialist.html"
114.43.237.117 31/Jan/2012:04:37:36 "http://f.dataguru.cn/topic-specialist.html"
117.136.31.144 31/Jan/2012:04:37:36 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:37:37 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:37:37 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:37:38 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:38:11 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:38:43 "http://f.dataguru.cn/forum-58-1.html"
114.43.237.117 31/Jan/2012:04:39:07 "http://f.dataguru.cn/topic-specialist.html"
114.43.237.117 31/Jan/2012:04:39:08 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:39:08 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:39:08 "http://f.dataguru.cn/home.php"
117.136.31.144 31/Jan/2012:04:39:20 "http://f.dataguru.cn/forum-58-1.html"
114.43.237.117 31/Jan/2012:04:39:20 "http://f.dataguru.cn/home.php"
114.43.237.117 31/Jan/2012:04:39:20 "http://f.dataguru.cn/group.php"
114.43.237.117 31/Jan/2012:04:39:20 "http://f.dataguru.cn/group.php"
114.43.237.117 31/Jan/2012:04:39:20 "http://f.dataguru.cn/group.php"
114.43.237.117 31/Jan/2012:04:39:20 "http://f.dataguru.cn/group.php"
114.43.237.117 31/Jan/2012:04:39:21 "http://f.dataguru.cn/group.php"
114.43.237.117 31/Jan/2012:04:39:21 "http://f.dataguru.cn/group.php"
114.43.237.117 31/Jan/2012:04:39:21 "http://f.dataguru.cn/group.php"
117.136.31.144 31/Jan/2012:04:39:54 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:40:26 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:40:57 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:41:31 "http://f.dataguru.cn/forum-58-1.html"
65.52.109.151 31/Jan/2012:04:41:47 "-"
117.136.31.144 31/Jan/2012:04:42:03 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:42:35 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:42:43 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:42:45 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:42:46 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:42:46 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:43:20 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:43:52 "http://f.dataguru.cn/forum-58-1.html"
220.181.108.148 31/Jan/2012:04:44:10 "-"
117.136.31.144 31/Jan/2012:04:44:23 "http://f.dataguru.cn/forum-58-1.html"
125.88.73.21 31/Jan/2012:04:44:50 "-"
117.136.31.144 31/Jan/2012:04:44:55 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:45:27 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:46:01 "http://f.dataguru.cn/forum-58-1.html"
220.181.94.221 31/Jan/2012:04:46:23 "-"
117.136.31.144 31/Jan/2012:04:46:33 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:47:05 "http://f.dataguru.cn/forum-58-1.html"
112.64.190.235 31/Jan/2012:04:47:10 "http://googleads.g.doubleclick.net/mads/gma?u_audio=1&hl=zh-CN&preqs=10&app_name=1.60.1.iphone.com.backflipstudios.ninjump&prl=805&u_h=480&cap_bs=1&u_so=p&net=ed&u_w
112.64.190.235 31/Jan/2012:04:47:12 "http://f.dataguru.cn/forum-58-1.html"
112.64.190.235 31/Jan/2012:04:47:12 "http://f.dataguru.cn/forum-58-1.html"
